"id","country_id","state_id","fa_name","en_name","lat","lng","osm_id","is_popular","is_active","created_at","updated_at"
"230","1","25","زابل",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"231","1","29","خانه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"232","1","30","قروه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"233","1","31","آشخانه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"234","1","1","نجف آباد",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"235","1","7","گناباد",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"236","1","25","هامون",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"237","9","49","مسقط","‍Muscat",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"238","1","7","خواف",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"239","1","7","طرقبه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"240","2","50","بغداد","Baghdad",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"241","1","7","درگز",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"242","1","7","فریمان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"243","1","7","داورزن",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"244","1","7","شاندیز",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"245","1","5","شفت",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"246","10","51","پکن","Beijing",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"247","10","52","شانگهای","Shanghai",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"248","10","53","گوانجو","Guangzhou",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"249","11","54","قندهار","Kandahar",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"250","11","55","کابل","Kabul",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"251","11","56","مزارشریف","Mazar-e Sharif",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"252","1","7","کلات",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"253","4","57","شارجه","Sharjah",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"254","3","58","آدانا","Adana",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"255","1","9","آغاجاری","Aghajari",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"256","1","4","بهرگان","Bahregan",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"257","1","24","پارس آباد","Parsabad",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"258","1","3","سهند","Sahand",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"259","1","23","سیری","siri",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"260","1","23","لاوان","Lavan",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"261","1","23","جاسک","Jask",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"262","1","25","سراوان","Saravan",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"263","1","14","باغ صفا",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"264","12","59","مسکو","Moscow",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"265","1","9","اندیکا",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"266","3","60","ترابزون","Trabzon",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"267","4","61","ابوظبی",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"268","13","62","دمشق","Damascus",NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"269","2","50","کاظمین",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:51","2026-02-21 15:29:51"
"270","1","22","فارسان",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"271","14","63","تاشکند","Tashkent",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"272","2","64","بصره","Basra",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"273","1","13","اسدآباد",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"274","1","18","فیروزکوه","Firuzkuh",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"275","15","65","بیروت","Beirut",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"276","16","66","بحرین","Bahrain",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"277","17","67","کویت","Kuwait",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"278","18","68","لاهور","Lahore",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"279","2","69","اربیل","Erbil",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"280","1","21","سنقر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"281","1","5","منجیل",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"282","1","31","اسفراین",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"283","1","14","پاسارگاد",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"284","1","8","شیرگاه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"285","1","14","کازرون",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"286","1","8","گلوگاه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"287","1","6","بشرویه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"288","19","70","دوشنبه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"289","1","7","تایباد",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"290","1","1","سمیرم",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"291","1","7","کاشمر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"292","1","21","روانسر",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"293","1","1","ورزنه","Varzaneh",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"294","1","2","سرخه",NULL,NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"295","3","71","بورسا","Bursa",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"296","3","72","یالووا","Yalova",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"297","3","73","مارماریس","Muğla",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"298","3","74","ساپانجا","Sapanca",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"299","3","73","بدروم","Bodrum",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"300","3","36","سیده","Side",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"301","3","73","دالامان","Dalaman",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"302","3","36","آلانیا","Alanya",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"303","3","36","کمر","Kemer",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"304","3","36","بلک","Belek",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"305","3","75","پاموک‌کاله","Pamukkale",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"306","3","76","اسکی‌شهر","Eskişehir",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"307","3","77","بولو","Bolu",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"308","3","78","اردو","Ordu",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"309","3","79","ازمیت","İzmit",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"310","3","80","سامسون","Samsun",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"311","3","81","آنتاکیا","Antakya",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"312","3","82","آوانوس","Avanos",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"313","3","38","چشمه","Çeşme",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"314","3","75","دنیزلی","Denizli",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"315","3","83","دیاربکر","Diyarbakır",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"316","3","73","فتحیه","Fethiye",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"317","3","84","غازی‌آنتپ","Gaziantep",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"318","3","81","اسکندرون","İskenderun",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"319","3","85","قیصریه","Kayseri",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"320","3","86","قهرمان‌مرعش","Kahramanmaraş",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"321","3","87","مرسین","Mersin",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"322","3","88","ماردين","Mardin",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"323","3","89","سافران‌بولو","Safranbolu",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"324","3","90","شانلی‌اورفا","Şanlıurfa",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"325","3","91","سیواس","Sivas",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"326","3","92","ملاتیا","Malatya",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"327","3","93","مانیسا","Manisa",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"328","3","77","آبانت","Abant",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"329","4","61","العین","al ain",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"330","3","94","آیوالیک","Ayvalık",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"331","3","94","باليكسير","Balıkesir",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"332","3","73","دالیان","Dalyan",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"333","3","73","داتچا","Datça",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"334","3","38","دیکیلی","Dikili",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"335","3","95","ریزه","rize",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"336","3","96","ارزروم","Erzurum",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"337","3","36","کالکان","Kalkan",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"338","3","36","کاش","Kaş",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"339","3","34","شیله","Şile",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"340","3","97","آدی‌یامان","Adıyaman",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"341","3","98","آغری","Ağrı",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"342","3","99","باتمان","Batman",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"343","3","100","ارزنجان","Erzincan",NULL,NULL,NULL,"0","1","2026-02-21 15:29:52","2026-02-21 15:29:52"
"344","3","101","اسپارتا","Isparta",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"345","3","102","قارص","Kars",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"346","3","82","نوشهیر","Nevşehir",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"347","3","103","تکیرداغ","Tekirdağ",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"348","3","104","اوشاک","Uşak",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"349","3","40","دیدیم","Didim",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"350","3","40","آلتین‌کوم","Altınkum",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"351","3","73","آکی‌آکا","Akyaka",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"352","3","39","ارغلی","Ereğli",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"353","3","105","ازینه","Ezine",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"354","3","106","آق‌سرای","Aksaray",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"355","3","94","ادرمیت","Edremit",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"356","3","107","الازیغ","Elazığ",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"357","3","108","ایلغاز","Ilgaz",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"358","3","109","قسطمونی","Kastamonu",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"359","3","87","اردملی","Erdemli",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"360","3","105","آیواجیک","Ayvacık",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"361","3","94","آلتین‌اولوک","Altınoluk",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"362","3","87","سیلیفکه","Silifke",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"363","3","110","بوردور","Burdur",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"364","3","38","فوچا","Foça",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"365","4","111","فجیره","Fujairah",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"366","4","112","عجمان","Ajman",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"367","4","113","رأس‌الخیمه","Ras Al Khaimah",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"368","4","61","جزیرهٔ صیر بنی‌یاس","Sir Bani Yas Island",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"369","4","61","مدینة زاید","Madinat Zayed",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"370","4","61","غنطوط","Ghantoot",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"371","4","61","میرْفا","Al Mirfa",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"372","4","57","دِبّا","Dibba",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"373","4","61","غیاثی","Ghayathi",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"374","4","61","الضنّه","Al Dhannah",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"375","4","61","مِزَیْرَعَه","Mezaira’a",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"376","4","111","العَقَة","Al Aqah",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"377","4","61","لیوا","Liwa",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"378","4","57","کَلبا","Kalba",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"379","4","57","خورفکان","Khor Fakkan",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"380","4","113","جزایر المرجان","Al Marjan Island",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"381","4","61","رویس","Ruwais",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"382","4","113","الحمرا","Al Hamra",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"383","4","41","منطقه حفاظت‌شدهٔ صحرای دبی","Dubai Desert Conservation Reserve",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"384","4","114","ام‌القوین","Umm Al Quwain",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"385","4","61","جزیره یاس","Yas Island",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"386","4","61","جزیره سعدیات","Saadiyat Island",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"387","4","115","زنگبار","Zanzibar",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"388","4","41","حَتّا","Hatta",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"389","20","116","زنگبار","Zanzibar",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"390","21","117","شرم‌الشیخ","Sharm El Sheikh",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"391","3","38","موردوغان","Mordoğan",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"392","3","40","آیدین","Aydın",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"393","3","118","سیعرت","Siirt",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"394","3","119","بوعازقلعه","Boğazkale",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"395","3","73","موغلا","Muğla",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"396","3","120","توكات","Tokat",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"397","3","120","توکات","Tokat",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"398","3","94","باندیرما","Bandırma",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"399","3","121","نیغده","Niğde",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"400","3","73","ساری‌گرمه","Sarıgerme",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"401","3","36","کادریه","Kadriye",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"402","3","36","تکیرووا","Tekirova",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"403","3","122","کرکلارایلی","Kırklareli",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"404","3","123","موش","Muş",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"405","3","60","اورتاهیسار","Ortahisar",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"406","3","124","زونگولداغ","Zonguldak",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"407","3","36","ماناوگات","Manavgat",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"408","3","125","آفیون‌قره‌حصار","Afyonkarahisar",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"409","3","79","گبزه","Gebze",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"410","3","73","اورتاجا","Ortaca",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"411","3","38","مندرس","Menderes",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"412","3","38","سلجوک","Selçuk",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"413","3","126","ادرنه","Edirne",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
"414","3","79","کارتپه","Kartepe",NULL,NULL,NULL,"0","1","2026-02-21 15:29:53","2026-02-21 15:29:53"
